Procedure;Specialty;Immediate / Intraoperative Complications;Early Post-Operative Complications;Late Post-Operative Complications
Transcervical Thymectomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Percutaneous Dilatational Tracheostomy;Cardiothoracic & Vascular Surgery;"Recurrent laryngeal nerve injury (vocal cord paralysis); Superior laryngeal nerve injury (Temporary or permanent injury to nerves causing numbness or weakness); Carotid artery or internal jugular vein injury (Artery injury or damage); Pneumothorax (Common post-surgical side effect)";"Post-thyroidectomy neck hematoma / acute airway compromise; Transient or permanent hypocalcemia (parathyroid injury); Post-tonsillectomy hemorrhage (Excessive or unexpected bleeding during the procedure); CSF leak (nasal/otologic)";"Permanent hypoparathyroidism requiring lifelong calcium/vitamin D; Permanent vocal cord paralysis / hoarseness; Keloid / scar hypertrophy; Nasal septum perforation or saddle nose deformity (Accidental hole or tear in an organ or tissue)"
Tracheal Resection and Reconstruction;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Cricothyroidotomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Chest Tube Insertion (Tube Thoracostomy);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Sympathectomy (Thoracic / Endoscopic);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Pectus Excavatum Repair (Nuss Procedure);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Pectus Excavatum Repair (Ravitch Procedure);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Lung Transplantation (Single);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Lung Transplantation (Double / Bilateral);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Craniotomy for Brain Tumor Resection;Neurosurgery & Spine Surgery;"Intraoperative parenchymal brain hemorrhage (Excessive or unexpected bleeding during the procedure); Dural tear / cerebrospinal fluid (CSF) leak; Inadvertent nerve root or spinal cord injury (Temporary or permanent injury to nerves causing numbness or weakness); Venous sinus injury or air embolism (Blood clot or air bubble traveling through blood vessels)";"Postoperative epidural or intracerebral hematoma (Collection of blood causing swelling); Meningitis or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Neurological deficit (aphasia, hemiparesis, paraplegia); Cerebral vasospasm or ischemia (Post-operative complication requiring monitoring)";"Chronic CSF leak or pseudomeningocele (Fluid escaping from where tissues were closed or connected); Hardware failure / nonunion / pseudoarthrosis (spine); Chronic neuropathic pain or Failed Back Surgery Syndrome (FBSS); Shunt malfunction or infection (Bacterial, viral, or fungal infection at the surgical site)"
Craniotomy for Meningioma;Neurosurgery & Spine Surgery;"Intraoperative parenchymal brain hemorrhage (Excessive or unexpected bleeding during the procedure); Dural tear / cerebrospinal fluid (CSF) leak; Inadvertent nerve root or spinal cord injury (Temporary or permanent injury to nerves causing numbness or weakness); Venous sinus injury or air embolism (Blood clot or air bubble traveling through blood vessels)";"Postoperative epidural or intracerebral hematoma (Collection of blood causing swelling); Meningitis or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Neurological deficit (aphasia, hemiparesis, paraplegia); Cerebral vasospasm or ischemia (Post-operative complication requiring monitoring)";"Chronic CSF leak or pseudomeningocele (Fluid escaping from where tissues were closed or connected); Hardware failure / nonunion / pseudoarthrosis (spine); Chronic neuropathic pain or Failed Back Surgery Syndrome (FBSS); Shunt malfunction or infection (Bacterial, viral, or fungal infection at the surgical site)"
Craniotomy for Glioblastoma;Neurosurgery & Spine Surgery;"Intraoperative parenchymal brain hemorrhage (Excessive or unexpected bleeding during the procedure); Dural tear / cerebrospinal fluid (CSF) leak; Inadvertent nerve root or spinal cord injury (Temporary or permanent injury to nerves causing numbness or weakness); Venous sinus injury or air embolism (Blood clot or air bubble traveling through blood vessels)";"Postoperative epidural or intracerebral hematoma (Collection of blood causing swelling); Meningitis or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Neurological deficit (aphasia, hemiparesis, paraplegia); Cerebral vasospasm or ischemia (Post-operative complication requiring monitoring)";"Chronic CSF leak or pseudomeningocele (Fluid escaping from where tissues were closed or connected); Hardware failure / nonunion / pseudoarthrosis (spine); Chronic neuropathic pain or Failed Back Surgery Syndrome (FBSS); Shunt malfunction or infection (Bacterial, viral, or fungal infection at the surgical site)"
Craniotomy for Acoustic Neuroma;Neurosurgery & Spine Surgery;"Intraoperative parenchymal brain hemorrhage (Excessive or unexpected bleeding during the procedure); Dural tear / cerebrospinal fluid (CSF) leak; Inadvertent nerve root or spinal cord injury (Temporary or permanent injury to nerves causing numbness or weakness); Venous sinus injury or air embolism (Blood clot or air bubble traveling through blood vessels)";"Postoperative epidural or intracerebral hematoma (Collection of blood causing swelling); Meningitis or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Neurological deficit (aphasia, hemiparesis, paraplegia); Cerebral vasospasm or ischemia (Post-operative complication requiring monitoring)";"Chronic CSF leak or pseudomeningocele (Fluid escaping from where tissues were closed or connected); Hardware failure / nonunion / pseudoarthrosis (spine); Chronic neuropathic pain or Failed Back Surgery Syndrome (FBSS); Shunt malfunction or infection (Bacterial, viral, or fungal infection at the surgical site)"
Awake Craniotomy;Neurosurgery & Spine Surgery;"Intraoperative parenchymal brain hemorrhage (Excessive or unexpected bleeding during the procedure); Dural tear / cerebrospinal fluid (CSF) leak; Inadvertent nerve root or spinal cord injury (Temporary or permanent injury to nerves causing numbness or weakness); Venous sinus injury or air embolism (Blood clot or air bubble traveling through blood vessels)";"Postoperative epidural or intracerebral hematoma (Collection of blood causing swelling); Meningitis or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Neurological deficit (aphasia, hemiparesis, paraplegia); Cerebral vasospasm or ischemia (Post-operative complication requiring monitoring)";"Chronic CSF leak or pseudomeningocele (Fluid escaping from where tissues were closed or connected); Hardware failure / nonunion / pseudoarthrosis (spine); Chronic neuropathic pain or Failed Back Surgery Syndrome (FBSS); Shunt malfunction or infection (Bacterial, viral, or fungal infection at the surgical site)"
Stereotactic Biopsy of Brain Lesion;Neurosurgery & Spine Surgery;"Intraoperative parenchymal brain hemorrhage (Excessive or unexpected bleeding during the procedure); Dural tear / cerebrospinal fluid (CSF) leak; Inadvertent nerve root or spinal cord injury (Temporary or permanent injury to nerves causing numbness or weakness); Venous sinus injury or air embolism (Blood clot or air bubble traveling through blood vessels)";"Postoperative epidural or intracerebral hematoma (Collection of blood causing swelling); Meningitis or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Neurological deficit (aphasia, hemiparesis, paraplegia); Cerebral vasospasm or ischemia (Post-operative complication requiring monitoring)";"Chronic CSF leak or pseudomeningocele (Fluid escaping from where tissues were closed or connected); Hardware failure / nonunion / pseudoarthrosis (spine); Chronic neuropathic pain or Failed Back Surgery Syndrome (FBSS); Shunt malfunction or infection (Bacterial, viral, or fungal infection at the surgical site)"
